"segment","pointA","pointB","timeA","timeB","lap","held","modelAvailable","referenceOk","reason","obdA","obdB","surfaceM","maximumGrade"
35,34,35,389.73,405,1,FALSE,TRUE,TRUE,"supported_v4_model",1264.35060305434,1368.41416125431,101.163791240042,0.00565714285829087
36,35,36,405,406.87,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",1368.41416125431,1385.04986077431,20.936137672861,0.0330465569843937
37,36,37,406.87,416.96,1,FALSE,TRUE,TRUE,"supported_v4_model",1385.04986077431,1486.43873391856,101.405334816692,0.0141963444164923
38,37,38,416.96,418.31,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",1486.43873391856,1500.29639409322,15.7651202380459,0.00400037009460192
39,38,39,418.31,419.27,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",1500.29639409322,1510.14450515363,9.99928525402145,0.00550063527308465
40,39,40,419.27,420.88,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60;path_obd_distance_disagreement",1510.14450515363,1526.48368306031,7.00834197792073,0.00322681493928164
41,40,41,420.88,424.93,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",1526.48368306031,1565.2163670682,45.7450881133915,0.00546850018014657
42,41,42,424.93,433.94,1,FALSE,TRUE,TRUE,"supported_v4_model",1565.2163670682,1619.23218941938,47.9616942645069,0.00603002897722486
43,42,43,433.94,435.81,1,FALSE,TRUE,TRUE,"supported_v4_model",1619.23218941938,1627.00666205938,8.22413895921124,0.00590424314530142
44,43,44,435.81,451.86,1,FALSE,TRUE,TRUE,"supported_v4_model",1627.00666205938,1719.485066803,95.2057132188398,0.0210407714866896
45,44,45,451.86,482.55,1,TRUE,TRUE,TRUE,"supported_v4_model",1719.485066803,1721.05131618426,0,
46,45,46,482.55,485.86,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",1721.05131618426,1729.73207297499,6.48409227641035,0.00995115034149571
47,46,47,485.86,488.68,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",1729.73207297499,1750.34692022275,26.2115938258485,0.016460000001379
48,47,48,488.68,489.28,1,FALSE,TRUE,TRUE,"supported_v4_model",1750.34692022275,1756.0185166874,6.59909439925083,0.00130500859581796
49,48,49,489.28,490.56,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60;path_obd_distance_disagreement",1756.0185166874,1768.4354997274,7.2798123233695,0.00590434882000658
50,49,50,490.56,496.57,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",1768.4354997274,1831.963124748,64.2085070570404,0.00982000000122778
51,50,51,496.57,498.17,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",1831.963124748,1850.202356748,23.5064813157273,0.00464000000307546
52,51,52,498.17,499.94,1,FALSE,TRUE,TRUE,"supported_v4_model",1850.202356748,1870.17297464498,23.8469844123306,0.00874000000397814
53,52,53,499.94,508.88,1,FALSE,TRUE,TRUE,"supported_v4_model",1870.17297464498,1972.87107144925,97.362232691782,0.0111714285723758
54,53,54,508.88,510.48,1,FALSE,TRUE,TRUE,"supported_v4_model",1972.87107144925,1992.00523284597,22.375964424017,0.011540000015648
55,54,55,510.48,525.43,1,FALSE,TRUE,FALSE,"construction_or_occluded_lane_uncertainty",1992.00523284597,2180.85558201693,185.421560715148,0.020360966325054
56,55,56,525.43,528.65,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60;path_obd_distance_disagreement",2180.85558201693,2224.57486465166,14.6850446682021,0.0185671485448115
57,56,57,528.65,532.38,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60;path_obd_distance_disagreement",2224.57486465166,2276.20777585203,79.6529554568039,0.0213426631839275
58,57,58,532.38,539.69,1,FALSE,TRUE,TRUE,"supported_v4_model",2276.20777585203,2373.26390023461,92.3948213651321,0.043801628349962
59,58,59,539.69,540.41,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",2373.26390023461,2382.65397100833,18.2446386526972,0.0203380906312469
60,59,60,540.41,570.37,1,FALSE,TRUE,TRUE,"supported_v4_model",2382.65397100833,2716.31875284428,329.699460445591,0.0279238072005913
61,60,61,570.37,574.65,1,FALSE,TRUE,TRUE,"supported_v4_model",2716.31875284428,2752.13202137459,44.1086999055605,0.0164915266881765
62,61,62,574.65,610.74,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60;construction_or_occluded_lane_uncertainty",2752.13202137459,3230.59984957901,470.967476831663,0.0152532575431375
63,62,63,610.74,612.65,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60;path_obd_distance_disagreement",3230.59984957901,3258.64758620814,36.7176878490717,0.014020000004619
64,63,64,612.65,615.79,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3258.64758620814,3303.80953396052,43.2804596978548,0.00968859911402248
65,64,65,615.79,619.65,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3303.80953396052,3331.17515436908,20.5301928169732,0.0134821094848215
66,65,66,619.65,642.21,1,TRUE,TRUE,TRUE,"supported_v4_model",3331.17515436908,3334.10773682088,0,
67,66,67,642.21,643.34,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60;path_obd_distance_disagreement",3334.10773682088,3336.29613165303,3.52754882252506,0.00510275980556642
68,67,68,643.34,646.99,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3336.29613165303,3361.06715441909,30.7818513427767,0.0299922234897671
69,68,69,646.99,652.88,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3361.06715441909,3436.24417253415,72.3052333138439,0.0289438802610023
70,69,70,652.88,658.72,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3436.24417253415,3525.63983424192,92.9826673063758,0.0291195727903317
71,70,71,658.72,662.51,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3525.63983424192,3572.55699511761,44.6992493558821,0.0150000000017493
72,71,72,662.51,671.11,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3572.55699511761,3613.69448764701,34.387897817936,0.0103954957552408
73,72,73,671.11,733.86,1,TRUE,TRUE,TRUE,"supported_v4_model",3613.69448764701,3615.37710155891,0,
74,73,74,733.86,735.07,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",3615.37710155891,3617.89536721775,4.284663253566,0
75,74,75,735.07,737.64,1,FALSE,TRUE,TRUE,"supported_v4_model",3617.89536721775,3630.78981141212,12.8021507951679,0.000317066297901385
76,75,76,737.64,740.85,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3630.78981141212,3659.33975266965,28.7942527173209,0.0393766896453411
77,76,77,740.85,743.89,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60;path_obd_distance_disagreement",3659.33975266965,3699.24117002058,60.5295217230793,0.00782000000105687
78,77,78,743.89,747.28,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3699.24117002058,3752.43379867699,43.7475805741075,0.016649124781143
79,78,79,747.28,750.66,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3752.43379867699,3810.17151807132,58.4897239380064,0.0210217833881406
80,79,80,750.66,754.15,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3810.17151807132,3872.26810098608,60.8496090501234,0.0144755433823582
81,80,81,754.15,762.11,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",3872.26810098608,4009.66300623011,135.261666949433,0.0809658304225715
82,81,82,762.11,763.75,1,FALSE,TRUE,TRUE,"supported_v4_model",4009.66300623011,4037.40845440599,28.5174695089328,0.00745419432284745
83,82,83,763.75,790.81,1,FALSE,TRUE,TRUE,"supported_v4_model",4037.40845440599,4420.38158728349,371.912101385415,0.0205451869431904
84,83,84,790.81,794.45,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",4420.38158728349,4453.77040143262,44.3633407376079,0.00739047619136716
85,84,85,794.45,838.77,1,FALSE,TRUE,TRUE,"supported_v4_model",4453.77040143262,5051.27597408902,584.484153096531,0.0211774972026102
86,85,86,838.77,846.81,1,TRUE,TRUE,TRUE,"supported_v4_model",5051.27597408902,5053.08089811332,0,
87,86,87,846.81,849.53,1,FALSE,TRUE,TRUE,"supported_v4_model",5053.08089811332,5060.08167853204,6.7614907309811,0.0184962761085834
88,87,88,849.53,852.23,1,FALSE,TRUE,TRUE,"supported_v4_model",5060.08167853204,5079.02687599103,23.2276216184346,0.0103486275507233
89,88,89,852.23,860.79,1,FALSE,TRUE,TRUE,"supported_v4_model",5079.02687599103,5179.37734239453,98.5227596486392,0.015360000018145
90,89,90,860.79,862.35,1,FALSE,TRUE,TRUE,"supported_v4_model",5179.37734239453,5200.57776735453,23.5662078294918,0.0240270008243867
91,90,91,862.35,873.16,1,FALSE,TRUE,TRUE,"supported_v4_model",5200.57776735453,5293.51101299062,87.9969619960108,0.023200000009317
92,91,92,873.16,884.37,1,TRUE,TRUE,TRUE,"supported_v4_model",5293.51101299062,5295.28068782101,0,
93,92,93,884.37,887.03,1,FALSE,TRUE,TRUE,"supported_v4_model",5295.28068782101,5300.93344151914,5.91825000899596,0.0109422876189255
94,93,94,887.03,891.45,1,FALSE,TRUE,TRUE,"supported_v4_model",5300.93344151914,5333.89171141446,38.99893993433,0.0078631151490915
95,94,95,891.45,899.41,1,FALSE,TRUE,TRUE,"supported_v4_model",5333.89171141446,5428.28496737619,88.9468338479353,0.0147714285734607
96,95,96,899.41,900.82,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",5428.28496737619,5447.24733131063,25.8133239541255,0.0207090308540362
97,96,97,900.82,919.72,1,FALSE,TRUE,TRUE,"supported_v4_model",5447.24733131063,5677.44121385021,221.535027278115,0.0171142857155116
98,97,98,919.72,922.74,1,FALSE,TRUE,TRUE,"supported_v4_model",5677.44121385021,5701.75706055252,27.7845151676588,0.0223878448300907
99,98,99,922.74,936.35,1,FALSE,TRUE,TRUE,"supported_v4_model",5701.75706055252,5797.79169081412,92.355928421885,0.0239632791814718
100,99,100,936.35,940.03,1,FALSE,TRUE,TRUE,"supported_v4_model",5797.79169081412,5820.09420356934,26.8654961028103,0.00992000001416385
101,100,101,940.03,954.72,1,FALSE,TRUE,FALSE,"elevation_grade_needs_review",5820.09420356934,5992.25149808585,175.013467717784,0.170352531715303
102,101,102,954.72,956.17,1,FALSE,TRUE,TRUE,"supported_v4_model",5992.25149808585,6009.64180115739,19.4753844046033,0.00145441881047408
103,102,103,956.17,960.01,1,FALSE,TRUE,TRUE,"supported_v4_model",6009.64180115739,6050.00374630469,35.5381721566583,0.0116000000086523
104,103,104,960.01,965.54,1,FALSE,TRUE,TRUE,"supported_v4_model",6050.00374630469,6081.14213881441,30.1032558495893,0.068717154435062
105,104,105,965.54,967.88,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",6081.14213881441,6089.21197085694,10.902374473265,0.00958914735810219
106,105,106,967.88,982.74,1,FALSE,TRUE,TRUE,"supported_v4_model",6089.21197085694,6175.59096176787,86.6291606103311,0.00972133091542803
107,106,107,982.74,1021.13,1,TRUE,TRUE,TRUE,"supported_v4_model",6175.59096176787,6177.52541558357,0,
108,107,108,1021.13,1023.75,1,FALSE,TRUE,TRUE,"supported_v4_model",6177.52541558357,6184.20510957364,7.67097326720025,0.000567457553603552
109,108,109,1023.75,1026.55,1,FALSE,TRUE,TRUE,"supported_v4_model",6184.20510957364,6202.49816524382,20.1751721187435,0.0672649516870734
110,109,110,1026.55,1037.8,1,FALSE,TRUE,TRUE,"supported_v4_model",6202.49816524382,6305.27129083121,103.944079761324,0.0115000000910307
111,110,111,1037.8,1041.22,1,FALSE,TRUE,TRUE,"supported_v4_model",6305.27129083121,6320.8839238841,12.0422868536299,0.00891358942652389
112,111,112,1041.22,1046.06,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",6320.8839238841,6337.79008258747,11.4976629966621,0.0176809860783864
113,112,113,1046.06,1051.07,1,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",6337.79008258747,6355.82345265852,25.9868224610494,0.0179361835371751
114,113,114,1051.07,1057.07,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60;path_obd_distance_disagreement",6355.82345265852,6379.91758997481,30.9433825715069,0.00219686689487146
115,114,115,1057.07,1058.43,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",6379.91758997481,6385.92768513419,7.04929349032358,0.0122194473937497
116,115,116,1058.43,1066.81,1,FALSE,TRUE,TRUE,"supported_v4_model",6385.92768513419,6420.67132103634,30.573208256,0.0202422232577049
117,116,117,1066.81,1075.28,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",6420.67132103634,6462.80676327645,37.8812486878431,0.00461774170087302
118,117,118,1075.28,1080.63,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",6462.80676327645,6483.11051538347,24.0884982671452,0.0130079548288429
119,118,119,1080.63,1085.33,1,TRUE,TRUE,FALSE,"coincident_anchors_without_held_stop;anchor_confidence_below_60",6483.11051538347,6497.31252907994,0,
120,119,120,1085.33,1086.37,1,TRUE,TRUE,FALSE,"anchor_confidence_below_60",6497.31252907994,6498.61062952509,0,
121,120,121,1086.37,1091.06,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60;path_obd_distance_disagreement",6498.61062952509,6510.9117567993,26.37586637199,0.0111807913813586
122,121,122,1091.06,1108.03,1,FALSE,TRUE,FALSE,"anchor_confidence_below_60",6510.9117567993,6606.3801188285,92.6344598992953,0.0167815554456766
123,122,123,1108.03,1328.54,2,TRUE,TRUE,TRUE,"supported_v4_model",6606.3801188285,6608.36086369128,0,
124,123,124,1328.54,1337.03,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",6608.36086369128,6625.42558755825,23.0569479463961,0.0154600000102814
125,124,125,1337.03,1357.74,2,FALSE,TRUE,TRUE,"supported_v4_model",6625.42558755825,6707.06850259517,79.3969767463716,0.0266571428577953
126,125,126,1357.74,1359.54,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",6707.06850259517,6708.59737939517,0.72162009138673,4.08387362205859e-13
127,126,127,1359.54,1361.01,2,TRUE,TRUE,TRUE,"supported_v4_model",6708.59737939517,6710.2114173561,0,
128,127,128,1361.01,1361.86,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",6710.2114173561,6711.15775095844,5.40204498310617,0.0191434302333538
129,128,129,1361.86,1364.72,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",6711.15775095844,6714.08801412615,0.48165682985947,2.36032857158458e-13
130,129,130,1364.72,1366.67,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",6714.08801412615,6719.27352160783,6.53566673073363,0.0141517908561362
131,130,131,1366.67,1385.92,2,FALSE,TRUE,TRUE,"supported_v4_model",6719.27352160783,6828.79429832224,108.670700558233,0.0126400000054809
132,131,132,1385.92,1387.69,2,TRUE,TRUE,TRUE,"supported_v4_model",6828.79429832224,6830.29769384224,0,
133,132,133,1387.69,1391.19,2,FALSE,TRUE,TRUE,"supported_v4_model",6830.29769384224,6836.59112302725,5.89214961249823,0.000703450708986241
134,133,134,1391.19,1394.42,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",6836.59112302725,6851.20756518501,20.1596397250018,0.0325603613363229
135,134,135,1394.42,1425.21,2,FALSE,TRUE,TRUE,"supported_v4_model",6851.20756518501,7100.99686491581,246.825028275578,0.00680000000071908
136,135,136,1425.21,1489.01,2,TRUE,TRUE,TRUE,"supported_v4_model",7100.99686491581,7102.80815925201,0,
137,136,137,1489.01,1492.36,2,FALSE,TRUE,TRUE,"supported_v4_model",7102.80815925201,7109.76841832435,7.92014366153652,0.00567296754824948
138,137,138,1492.36,1497.1,2,FALSE,TRUE,TRUE,"supported_v4_model",7109.76841832435,7140.90287411841,35.5699677953201,0.0254307311220192
139,138,139,1497.1,1505.79,2,FALSE,TRUE,TRUE,"supported_v4_model",7140.90287411841,7225.8133164173,86.3041256947705,0.029376866800098
140,139,140,1505.79,1507.45,2,FALSE,TRUE,TRUE,"supported_v4_model",7225.8133164173,7244.2912677773,19.044779439432,0.0147515100637938
141,140,141,1507.45,1522.14,2,FALSE,TRUE,TRUE,"supported_v4_model",7244.2912677773,7348.49358726346,94.9507481300694,0.00537142857201848
142,141,142,1522.14,1566.5,2,TRUE,TRUE,TRUE,"supported_v4_model",7348.49358726346,7350.04284911662,0,
143,142,143,1566.5,1569.32,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",7350.04284911662,7355.55348886052,8.03544718950108,0.00369494620005002
144,143,144,1569.32,1572.37,2,FALSE,TRUE,TRUE,"supported_v4_model",7355.55348886052,7372.4361109652,19.6303763034476,0.0141949318982093
145,144,145,1572.37,1588.15,2,FALSE,TRUE,TRUE,"supported_v4_model",7372.4361109652,7473.63213109625,94.6168291263953,0.00873672573001375
146,145,146,1588.15,1604.49,2,TRUE,TRUE,TRUE,"supported_v4_model",7473.63213109625,7475.07607025574,0,
147,146,147,1604.49,1607.13,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",7475.07607025574,7479.73281890316,7.47321648741782,0.00640974618022637
148,147,148,1607.13,1610.57,2,FALSE,TRUE,TRUE,"supported_v4_model",7479.73281890316,7498.96452437451,19.8095583133324,0.00559255706111974
149,148,149,1610.57,1630.2,2,FALSE,TRUE,TRUE,"supported_v4_model",7498.96452437451,7609.31114026105,106.526294401206,0.00853046508999662
150,149,150,1630.2,1632.66,2,FALSE,TRUE,TRUE,"supported_v4_model",7609.31114026105,7627.80069227464,16.4890649227029,0.00143519819805228
151,150,151,1632.66,1642.7,2,FALSE,TRUE,TRUE,"supported_v4_model",7627.80069227464,7728.86168402286,106.58151847104,0.0102328074609544
152,151,152,1642.7,1645.24,2,FALSE,TRUE,TRUE,"supported_v4_model",7728.86168402286,7754.668498535,21.1059355455383,0.0246628444541092
153,152,153,1645.24,1659.36,2,FALSE,TRUE,TRUE,"supported_v4_model",7754.668498535,7834.98596247176,83.9104905758159,0.00460678875913517
154,153,154,1659.36,1661.23,2,TRUE,TRUE,TRUE,"supported_v4_model",7834.98596247176,7836.57429559176,0,
155,154,155,1661.23,1666.74,2,FALSE,TRUE,TRUE,"supported_v4_model",7836.57429559176,7855.09587793846,17.485219008147,0.00873496267541187
156,155,156,1666.74,1669.04,2,FALSE,TRUE,TRUE,"supported_v4_model",7855.09587793846,7871.61352039275,20.4073462902778,0.00832704246133084
157,156,157,1669.04,1685.6,2,FALSE,TRUE,TRUE,"supported_v4_model",7871.61352039275,7974.68875639224,101.38923077688,0.00565714286200688
158,157,158,1685.6,1688.08,2,FALSE,TRUE,TRUE,"supported_v4_model",7974.68875639224,7995.01519574281,20.9925784188904,0.0320624506656156
159,158,159,1688.08,1696.8,2,FALSE,TRUE,TRUE,"supported_v4_model",7995.01519574281,8091.00991314314,101.245107384484,0.0154261942871771
160,159,160,1696.8,1698.81,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",8091.00991314314,8114.8630880803,17.5780420136677,0.00226131895199231
161,160,161,1698.81,1699.46,2,FALSE,TRUE,TRUE,"supported_v4_model",8114.8630880803,8122.4471216803,8.63072282872784,0.00665394760754992
162,161,162,1699.46,1705.07,2,FALSE,TRUE,TRUE,"supported_v4_model",8122.4471216803,8184.22901081996,56.8934995065318,0.00417142857265803
163,162,163,1705.07,1712.67,2,FALSE,TRUE,TRUE,"supported_v4_model",8184.22901081996,8226.46785345456,43.6121864784164,0.006120000001992
164,163,164,1712.67,1714.44,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",8226.46785345456,8232.51617057914,8.22412978538804,0.00590425060133659
165,164,165,1714.44,1731.57,2,FALSE,TRUE,TRUE,"supported_v4_model",8232.51617057914,8331.3218006761,95.4611269469273,0.0210407714865247
166,165,166,1731.57,1762.09,2,TRUE,TRUE,TRUE,"supported_v4_model",8331.3218006761,8333.0290464118,0,
167,166,167,1762.09,1764.99,2,FALSE,TRUE,TRUE,"supported_v4_model",8333.0290464118,8339.05825253886,5.91518126991129,0.0107672830687397
168,167,168,1764.99,1766.93,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60;path_obd_distance_disagreement",8339.05825253886,8350.25428000725,14.4865642065514,0.0170669191992217
169,168,169,1766.93,1768.34,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",8350.25428000725,8361.51548578175,12.3531497610701,0.00361840430276823
170,169,170,1768.34,1769.4,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",8361.51548578175,8371.18004351361,6.70896067521117,0.00128439410378317
171,170,171,1769.4,1773.25,2,FALSE,TRUE,TRUE,"supported_v4_model",8371.18004351361,8410.28616395395,44.5038362074595,0.0115600000028134
172,171,172,1773.25,1777.61,2,FALSE,TRUE,TRUE,"supported_v4_model",8410.28616395395,8458.65146625002,50.1916818121317,0.00602857143697931
173,172,173,1777.61,1779.97,2,FALSE,TRUE,TRUE,"supported_v4_model",8458.65146625002,8484.92132481002,24.0734291783976,0.00874000000543394
174,173,174,1779.97,1789.25,2,FALSE,TRUE,TRUE,"supported_v4_model",8484.92132481002,8586.60895476184,96.5990545739023,0.0123329951803812
175,174,175,1789.25,1790.82,2,FALSE,TRUE,TRUE,"supported_v4_model",8586.60895476184,8605.29933949863,22.9082595085581,0.0115400000002177
176,175,176,1790.82,1802.68,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60;construction_or_occluded_lane_uncertainty",8605.29933949863,8755.50287952577,153.992570326222,0.0169614733932598
177,176,177,1802.68,1804.26,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60;construction_or_occluded_lane_uncertainty",8755.50287952577,8776.8619590302,24.4663645749076,0.024462088408411
178,177,178,1804.26,1806.89,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",8776.8619590302,8813.58904431623,29.917216093508,0.0139957666023533
179,178,179,1806.89,1818.4,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",8813.58904431623,8972.51951508441,164.394499572331,0.0351706763750511
180,179,180,1818.4,1819.93,2,FALSE,TRUE,TRUE,"supported_v4_model",8972.51951508441,8992.31069650495,17.4125985364788,0.027072938204574
181,180,181,1819.93,1849.52,2,FALSE,TRUE,FALSE,"flagged_v4_geometry;elevation_grade_needs_review",8992.31069650495,9327.01792639133,330.10840127727,0.351488836411662
182,181,182,1849.52,1855.2,2,FALSE,TRUE,FALSE,"flagged_v4_geometry",9327.01792639133,9372.33001254793,45.9301088361473,0.0203618885254695
183,182,183,1855.2,1882.36,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60;construction_or_occluded_lane_uncertainty",9372.33001254793,9785.12118290363,423.219701106865,0.0143642857145861
184,183,184,1882.36,1888.31,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",9785.12118290363,9870.5835855755,82.5778967049551,0.0095714285716062
185,184,185,1888.31,1892.24,2,FALSE,TRUE,TRUE,"supported_v4_model",9870.5835855755,9915.03414085467,42.7201268281472,0.00822223723990759
186,185,186,1892.24,1898.44,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",9915.03414085467,9945.14330849789,20.8131411394054,0.0169301709924427
